[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=3/25/2015 2:10:01 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Flat sample Scan.xrdmp, Identifier={A9F6D0C0-202E-4C59-A4F1-A5BA86123012}"
Comment - 6,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.500
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,27/Feb/2020 18:09
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,19.9995,79.9925
Scan step size,0.0170000
No. of points, 3529
Scan type,CONTINUOUS
Time per step,34.925
[Scan points]
22.9160,1102.4
22.9330,1091.8
22.9500,1089.1
22.9670,1091.1
22.9840,1107.4
23.0010,1099.3
23.0180,1115.1
23.0350,1039.5
23.0520,1081.4
23.0690,1121.1
23.0860,1150.7
23.1030,1095.7
23.1200,1060.5
23.1370,1084.6
23.1540,1094.2
23.1710,1082.8
23.1880,1112.8
23.2050,1122.9
23.2220,1077.6
23.2390,1136.2
23.2560,1153.5
23.2730,1112.4
23.2900,1102.8
23.3070,1097.0
23.3240,1064.5
23.3410,1056.1
23.3580,1059.5
23.3750,1084.6
23.3920,1110.8
23.4090,1105.5
23.4260,1066.9
23.4430,1099.6
23.4600,1124.5
23.4770,1115.8
23.4940,1098.1
23.5110,1115.6
23.5280,1108.5
23.5450,1083.9
23.5620,1082.7
23.5790,1078.7
23.5960,1089.8
23.6130,1085.6
23.6300,1080.6
23.6470,1089.4
23.6640,1082.9
23.6810,1128.9
23.6980,1111.6
23.7150,1107.8
23.7320,1136.5
23.7490,1145.2
23.7660,1162.8
23.7830,1128.1
23.8000,1131.8
23.8170,1160.3
23.8340,1147.0
23.8510,1117.1
23.8680,1148.9
23.8850,1114.4
23.9020,1108.2
23.9190,1159.4
23.9360,1162.7
23.9530,1111.4
23.9700,1133.1
23.9870,1116.2
24.0040,1093.1
24.0210,1171.9
24.0380,1120.2
24.0550,1080.2
24.0720,1145.2
24.0890,1116.1
24.1060,1100.9
24.1230,1101.1
24.1400,1118.5
24.1570,1112.2
24.1740,1133.4
24.1910,1154.3
24.2080,1125.9
24.2250,1108.8
24.2420,1123.4
24.2590,1142.5
24.2760,1105.7
24.2930,1148.7
24.3100,1143.6
24.3270,1140.1
24.3440,1174.4
24.3610,1178.2
24.3780,1149.7
24.3950,1144.1
24.4120,1130.6
24.4290,1139.8
24.4460,1137.5
24.4630,1146.0
24.4800,1160.7
24.4970,1138.4
24.5140,1114.6
24.5310,1139.5
24.5480,1128.4
24.5650,1088.4
24.5820,1111.3
24.5990,1130.9
24.6160,1113.9
24.6330,1114.5
24.6500,1137.6
24.6670,1130.4
24.6840,1106.2
24.7010,1125.8
24.7180,1137.6
24.7350,1114.9
24.7520,1100.9
24.7690,1147.1
24.7860,1146.6
24.8030,1107.9
24.8200,1108.4
24.8370,1146.0
24.8540,1130.4
24.8710,1133.9
24.8880,1104.9
24.9050,1168.6
24.9220,1175.4
24.9390,1134.7
24.9560,1145.6
24.9730,1137.4
24.9900,1112.8
25.0070,1125.6
25.0240,1121.8
25.0410,1166.0
25.0580,1150.6
25.0750,1158.3
25.0920,1116.8
25.1090,1147.2
25.1260,1167.7
25.1430,1177.4
25.1600,1150.0
25.1770,1135.9
25.1940,1165.7
25.2110,1160.5
25.2280,1150.6
25.2450,1129.8
25.2620,1158.4
25.2790,1165.9
25.2960,1180.2
25.3130,1181.6
25.3300,1157.2
25.3470,1112.8
25.3640,1112.8
25.3810,1158.1
25.3980,1174.8
25.4150,1156.6
25.4320,1167.9
25.4490,1198.5
25.4660,1187.9
25.4830,1154.4
25.5000,1161.6
25.5170,1173.5
25.5340,1197.5
25.5510,1203.2
25.5680,1174.4
25.5850,1164.9
25.6020,1162.9
25.6190,1162.0
25.6360,1162.8
25.6530,1174.3
25.6700,1162.6
25.6870,1156.3
25.7040,1146.8
25.7210,1173.5
25.7380,1150.1
25.7550,1169.9
25.7720,1213.4
25.7890,1156.4
25.8060,1161.6
25.8230,1141.0
25.8400,1172.8
25.8570,1172.3
25.8740,1220.8
25.8910,1155.2
25.9080,1190.1
25.9250,1173.3
25.9420,1147.2
25.9590,1168.9
25.9760,1199.3
25.9930,1185.6
26.0100,1148.2
26.0270,1153.1
26.0440,1172.9
26.0610,1201.4
26.0780,1177.6
26.0950,1203.4
26.1120,1208.5
26.1290,1183.4
26.1460,1157.2
26.1630,1160.4
26.1800,1167.5
26.1970,1193.6
26.2140,1230.8
26.2310,1164.2
26.2480,1167.4
26.2650,1172.7
26.2820,1168.4
26.2990,1176.3
26.3160,1197.6
26.3330,1205.4
26.3500,1165.9
26.3670,1196.6
26.3840,1189.4
26.4010,1181.2
26.4180,1199.6
26.4350,1193.3
26.4520,1197.4
26.4690,1187.2
26.4860,1174.1
26.5030,1175.2
26.5200,1161.7
26.5370,1157.0
26.5540,1158.9
26.5710,1189.9
26.5880,1186.8
26.6050,1169.9
26.6220,1200.2
26.6390,1188.4
26.6560,1194.0
26.6730,1177.6
26.6900,1174.8
26.7070,1219.0
26.7240,1202.8
26.7410,1199.7
26.7580,1208.6
26.7750,1169.2
26.7920,1142.6
26.8090,1169.3
26.8260,1187.1
26.8430,1146.6
26.8600,1234.5
26.8770,1209.8
26.8940,1191.6
26.9110,1201.8
26.9280,1200.4
26.9450,1222.0
26.9620,1221.5
26.9790,1214.9
26.9960,1227.4
27.0130,1201.1
27.0300,1202.8
27.0470,1201.4
27.0640,1220.2
27.0810,1179.2
27.0980,1244.4
27.1150,1219.9
27.1320,1230.4
27.1490,1175.4
27.1660,1214.8
27.1830,1227.4
27.2000,1215.5
27.2170,1192.9
27.2340,1205.5
27.2510,1180.6
27.2680,1161.5
27.2850,1203.1
27.3020,1220.1
27.3190,1205.0
27.3360,1187.8
27.3530,1167.6
27.3700,1165.0
27.3870,1229.5
27.4040,1236.6
27.4210,1215.4
27.4380,1220.4
27.4550,1195.5
27.4720,1203.1
27.4890,1203.7
27.5060,1199.3
27.5230,1204.2
27.5400,1208.8
27.5570,1241.1
27.5740,1301.5
27.5910,1227.5
27.6080,1204.2
27.6250,1222.8
27.6420,1200.3
27.6590,1160.8
27.6760,1219.9
27.6930,1203.8
27.7100,1215.8
27.7270,1196.6
27.7440,1204.6
27.7610,1166.9
27.7780,1187.4
27.7950,1269.4
27.8120,1208.8
27.8290,1175.3
27.8460,1196.6
27.8630,1206.5
27.8800,1201.5
27.8970,1240.6
27.9140,1217.9
27.9310,1196.6
27.9480,1142.6
27.9650,1153.9
27.9820,1185.1
27.9990,1202.5
28.0160,1208.8
28.0330,1191.5
28.0500,1213.1
28.0670,1183.7
28.0840,1210.4
28.1010,1201.9
28.1180,1218.3
28.1350,1237.4
28.1520,1211.3
28.1690,1200.9
28.1860,1214.7
28.2030,1211.1
28.2200,1228.9
28.2370,1227.5
28.2540,1217.1
28.2710,1188.4
28.2880,1210.2
28.3050,1214.9
28.3220,1228.9
28.3390,1226.2
28.3560,1212.7
28.3730,1194.0
28.3900,1226.6
28.4070,1236.2
28.4240,1223.3
28.4410,1227.5
28.4580,1221.7
28.4750,1264.9
28.4920,1260.4
28.5090,1220.3
28.5260,1241.7
28.5430,1252.8
28.5600,1249.4
28.5770,1252.6
28.5940,1215.6
28.6110,1241.1
28.6280,1242.6
28.6450,1251.9
28.6620,1249.8
28.6790,1229.9
28.6960,1230.8
28.7130,1270.6
28.7300,1202.3
28.7470,1222.6
28.7640,1220.5
28.7810,1273.3
28.7980,1229.8
28.8150,1228.7
28.8320,1269.7
28.8490,1234.1
28.8660,1249.2
28.8830,1222.6
28.9000,1262.4
28.9170,1233.8
28.9340,1201.8
28.9510,1262.0
28.9680,1263.4
28.9850,1283.3
29.0020,1238.8
29.0190,1223.8
29.0360,1281.1
29.0530,1234.8
29.0700,1235.1
29.0870,1285.6
29.1040,1306.4
29.1210,1233.3
29.1380,1237.5
29.1550,1232.2
29.1720,1267.3
29.1890,1253.2
29.2060,1207.4
29.2230,1198.3
29.2400,1220.6
29.2570,1247.9
29.2740,1263.3
29.2910,1266.2
29.3080,1236.9
29.3250,1235.8
29.3420,1231.8
29.3590,1228.2
29.3760,1232.5
29.3930,1242.9
29.4100,1273.8
29.4270,1268.1
29.4440,1237.8
29.4610,1252.8
29.4780,1295.8
29.4950,1276.6
29.5120,1270.8
29.5290,1267.0
29.5460,1251.9
29.5630,1267.4
29.5800,1287.8
29.5970,1269.7
29.6140,1277.9
29.6310,1226.6
29.6480,1208.8
29.6650,1285.1
29.6820,1285.5
29.6990,1272.3
29.7160,1426.4
29.7330,1255.0
29.7500,1239.0
29.7670,1241.5
29.7840,1281.9
29.8010,1281.5
29.8180,1287.6
29.8350,1250.1
29.8520,1266.3
29.8690,1255.1
29.8860,1256.6
29.9030,1264.0
29.9200,1235.1
29.9370,1283.4
29.9540,1258.6
29.9710,1270.2
29.9880,1302.1
30.0050,1257.2
30.0220,1292.1
30.0390,1292.2
30.0560,1277.1
30.0730,1248.1
30.0900,1266.6
30.1070,1291.6
30.1240,1283.4
30.1410,1257.2
30.1580,1243.9
30.1750,1242.9
30.1920,1258.4
30.2090,1279.1
30.2260,1263.5
30.2430,1240.8
30.2600,1272.1
30.2770,1305.3
30.2940,1293.3
30.3110,1281.8
30.3280,1278.7
30.3450,1274.1
30.3620,1273.6
30.3790,1251.9
30.3960,1267.5
30.4130,1292.4
30.4300,1298.3
30.4470,1286.2
30.4640,1272.9
30.4810,1254.0
30.4980,1238.5
30.5150,1245.8
30.5320,1244.4
30.5490,1265.2
30.5660,1250.1
30.5830,1222.4
30.6000,1259.7
30.6170,1239.6
30.6340,1250.6
30.6510,1275.9
30.6680,1258.6
30.6850,1266.8
30.7020,1236.2
30.7190,1299.0
30.7360,1237.1
30.7530,1268.5
30.7700,1247.5
30.7870,1302.7
30.8040,1283.0
30.8210,1293.6
30.8380,1210.9
30.8550,1258.5
30.8720,1279.9
30.8890,1249.2
30.9060,1283.2
30.9230,1271.8
30.9400,1299.5
30.9570,1275.6
30.9740,1286.2
30.9910,1305.9
31.0080,1301.1
31.0250,1256.9
31.0420,1286.4
31.0590,1276.9
31.0760,1274.8
31.0930,1270.8
31.1100,1253.3
31.1270,1271.8
31.1440,1238.8
31.1610,1285.8
31.1780,1327.2
31.1950,1283.1
31.2120,1285.2
31.2290,1289.7
31.2460,1299.8
31.2630,1279.3
31.2800,1270.2
31.2970,1306.2
31.3140,1308.9
31.3310,1307.2
31.3480,1312.1
31.3650,1343.4
31.3820,1299.1
31.3990,1268.8
31.4160,1280.8
31.4330,1277.8
31.4500,1292.4
31.4670,1329.9
31.4840,1329.5
31.5010,1336.2
31.5180,1319.9
31.5350,1271.1
31.5520,1276.6
31.5690,1332.8
31.5860,1313.4
31.6030,1317.0
31.6200,1284.3
31.6370,1272.5
31.6540,1264.6
31.6710,1275.6
31.6880,1301.5
31.7050,1308.2
31.7220,1296.5
31.7390,1304.4
31.7560,1309.1
31.7730,1295.8
31.7900,1321.4
31.8070,1279.2
31.8240,1268.5
31.8410,1305.9
31.8580,1259.5
31.8750,1311.2
31.8920,1239.2
31.9090,1304.6
31.9260,1281.3
31.9430,1273.8
31.9600,1333.8
31.9770,1311.5
31.9940,1257.1
32.0110,1277.5
32.0280,1315.4
32.0450,1271.1
32.0620,1241.2
32.0790,1264.1
32.0960,1312.9
32.1130,1309.7
32.1300,1275.6
32.1470,1317.2
32.1640,1317.9
32.1810,1284.8
32.1980,1300.3
32.2150,1334.9
32.2320,1299.4
32.2490,1275.7
32.2660,1304.7
32.2830,1331.7
32.3000,1324.6
32.3170,1286.5
32.3340,1279.8
32.3510,1309.8
32.3680,1322.5
32.3850,1328.8
32.4020,1307.6
32.4190,1285.6
32.4360,1297.5
32.4530,1322.1
32.4700,1323.8
32.4870,1320.3
32.5040,1310.2
32.5210,1328.2
32.5380,1318.0
32.5550,1348.7
32.5720,1324.1
32.5890,1262.3
32.6060,1283.8
32.6230,1301.1
32.6400,1363.6
32.6570,1309.5
32.6740,1304.4
32.6910,1341.9
32.7080,1323.4
32.7250,1314.8
32.7420,1343.1
32.7590,1328.6
32.7760,1321.1
32.7930,1307.5
32.8100,1332.9
32.8270,1345.6
32.8440,1307.5
32.8610,1314.2
32.8780,1303.8
32.8950,1333.4
32.9120,1356.2
32.9290,1355.1
32.9460,1294.9
32.9630,1340.4
32.9800,1327.8
32.9970,1292.8
33.0140,1305.2
33.0310,1307.9
33.0480,1308.9
33.0650,1336.1
33.0820,1290.1
33.0990,1291.5
33.1160,1300.5
33.1330,1323.4
33.1500,1312.6
33.1670,1289.9
33.1840,1289.9
33.2010,1321.9
33.2180,1333.6
33.2350,1279.5
33.2520,1272.8
33.2690,1302.6
33.2860,1314.6
33.3030,1340.8
33.3200,1352.3
33.3370,1326.0
33.3540,1339.7
33.3710,1302.5
33.3880,1295.1
33.4050,1297.5
33.4220,1308.4
33.4390,1346.1
33.4560,1345.8
33.4730,1327.5
33.4900,1334.6
33.5070,1311.1
33.5240,1298.3
33.5410,1320.4
33.5580,1341.6
33.5750,1336.2
33.5920,1341.8
33.6090,1367.5
33.6260,1326.5
33.6430,1318.1
33.6600,1318.7
33.6770,1299.2
33.6940,1319.8
33.7110,1332.6
33.7280,1340.3
33.7450,1299.2
33.7620,1336.8
33.7790,1380.2
33.7960,1349.8
33.8130,1328.8
33.8300,1313.4
33.8470,1366.8
33.8640,1363.8
33.8810,1358.5
33.8980,1333.2
33.9150,1305.8
33.9320,1321.5
33.9490,1362.6
33.9660,1365.8
33.9830,1269.7
34.0000,1329.5
34.0170,1338.7
34.0340,1364.5
34.0510,1339.0
34.0680,1307.5
34.0850,1317.7
34.1020,1343.2
34.1190,1315.5
34.1360,1340.4
34.1530,1346.4
34.1700,1334.7
34.1870,1315.9
34.2040,1345.5
34.2210,1337.4
34.2380,1325.8
34.2550,1307.9
34.2720,1321.8
34.2890,1319.3
34.3060,1324.5
34.3230,1333.5
34.3400,1341.8
34.3570,1337.8
34.3740,1320.4
34.3910,1340.9
34.4080,1322.9
34.4250,1322.1
34.4420,1322.1
34.4590,1309.1
34.4760,1326.9
34.4930,1328.4
34.5100,1363.2
34.5270,1319.7
34.5440,1349.4
34.5610,1386.7
34.5780,1361.8
34.5950,1294.1
34.6120,1297.5
34.6290,1321.4
34.6460,1312.5
34.6630,1321.6
34.6800,1333.9
34.6970,1361.4
34.7140,1303.9
34.7310,1321.1
34.7480,1369.7
34.7650,1364.6
34.7820,1354.6
34.7990,1288.4
34.8160,1358.0
34.8330,1343.9
34.8500,1373.5
34.8670,1347.2
34.8840,1316.6
34.9010,1297.6
34.9180,1338.5
34.9350,1332.6
34.9520,1358.9
34.9690,1357.8
34.9860,1356.8
35.0030,1385.3
35.0200,1374.0
35.0370,1371.0
35.0540,1324.5
35.0710,1351.4
35.0880,1402.7
35.1050,1364.8
35.1220,1347.4
35.1390,1369.5
35.1560,1376.6
35.1730,1368.4
35.1900,1328.2
35.2070,1347.8
35.2240,1344.3
35.2410,1350.1
35.2580,1366.5
35.2750,1344.4
35.2920,1366.3
35.3090,1370.5
35.3260,1360.9
35.3430,1343.9
35.3600,1360.7
35.3770,1401.8
35.3940,1365.1
35.4110,1351.8
35.4280,1366.2
35.4450,1381.2
35.4620,1320.7
35.4790,1333.1
35.4960,1352.1
35.5130,1370.2
35.5300,1371.3
35.5470,1330.6
35.5640,1372.5
35.5810,1380.2
35.5980,1363.4
35.6150,1291.5
35.6320,1334.0
35.6490,1368.4
35.6660,1404.8
35.6830,1370.0
35.7000,1368.1
35.7170,1337.4
35.7340,1346.6
35.7510,1386.3
35.7680,1344.5
35.7850,1364.6
35.8020,1314.9
35.8190,1381.4
35.8360,1446.8
35.8530,1363.9
35.8700,1361.6
35.8870,1342.4
35.9040,1382.5
35.9210,1402.9
35.9380,1354.1
35.9550,1374.3
35.9720,1408.4
35.9890,1363.8
36.0060,1329.2
36.0230,1349.8
36.0400,1378.5
36.0570,1387.8
36.0740,1414.2
36.0910,1384.9
36.1080,1380.9
36.1250,1346.5
36.1420,1324.1
36.1590,1357.2
36.1760,1359.2
36.1930,1346.6
36.2100,1357.9
36.2270,1388.0
36.2440,1386.8
36.2610,1367.0
36.2780,1367.0
36.2950,1367.5
36.3120,1374.2
36.3290,1363.1
36.3460,1395.2
36.3630,1378.8
36.3800,1329.3
36.3970,1368.8
36.4140,1411.6
36.4310,1372.8
36.4480,1353.8
36.4650,1365.4
36.4820,1356.1
36.4990,1374.7
36.5160,1401.2
36.5330,1390.1
36.5500,1406.2
36.5670,1378.5
36.5840,1401.1
36.6010,1386.0
36.6180,1383.5
36.6350,1344.2
36.6520,1352.2
36.6690,1416.4
36.6860,1374.4
36.7030,1365.9
36.7200,1394.2
36.7370,1351.8
36.7540,1377.4
36.7710,1322.1
36.7880,1357.2
36.8050,1391.8
36.8220,1389.6
36.8390,1397.4
36.8560,1370.6
36.8730,1364.4
36.8900,1357.0
36.9070,1404.6
36.9240,1396.2
36.9410,1366.4
36.9580,1358.1
36.9750,1374.8
36.9920,1370.1
37.0090,1354.6
37.0260,1349.1
37.0430,1351.9
37.0600,1370.1
37.0770,1419.4
37.0940,1407.6
37.1110,1385.6
37.1280,1395.8
37.1450,1392.8
37.1620,1389.6
37.1790,1396.6
37.1960,1357.2
37.2130,1345.9
37.2300,1376.9
37.2470,1376.8
37.2640,1390.9
37.2810,1402.9
37.2980,1369.6
37.3150,1379.1
37.3320,1379.7
37.3490,1378.2
37.3660,1430.1
37.3830,1428.4
37.4000,1386.6
37.4170,1396.7
37.4340,1391.4
37.4510,1380.4
37.4680,1371.5
37.4850,1395.4
37.5020,1401.2
37.5190,1386.7
37.5360,1366.2
37.5530,1371.9
37.5700,1401.9
37.5870,1400.2
37.6040,1399.6
37.6210,1347.0
37.6380,1366.1
37.6550,1415.5
37.6720,1424.4
37.6890,1423.8
37.7060,1330.9
37.7230,1439.0
37.7400,1389.4
37.7570,1366.8
37.7740,1425.6
37.7910,1388.9
37.8080,1418.2
37.8250,1388.1
37.8420,1376.5
37.8590,1415.0
37.8760,1382.2
37.8930,1371.4
37.9100,1393.8
37.9270,1392.1
37.9440,1406.4
37.9610,1364.9
37.9780,1362.3
37.9950,1338.9
38.0120,1401.2
38.0290,1404.2
38.0460,1407.0
38.0630,1389.9
38.0800,1376.1
38.0970,1425.9
38.1140,1424.1
38.1310,1409.5
38.1480,1416.9
38.1650,1398.6
38.1820,1377.9
38.1990,1393.4
38.2160,1400.1
38.2330,1402.8
38.2500,1413.2
38.2670,1369.6
38.2840,1381.5
38.3010,1403.6
38.3180,1385.1
38.3350,1433.2
38.3520,1404.8
38.3690,1400.6
38.3860,1395.5
38.4030,1401.1
38.4200,1372.2
38.4370,1392.6
38.4540,1402.5
38.4710,1411.5
38.4880,1419.3
38.5050,1408.2
38.5220,1411.6
38.5390,1409.1
38.5560,1453.5
38.5730,1367.1
38.5900,1385.5
38.6070,1410.7
38.6240,1435.6
38.6410,1397.8
38.6580,1394.6
38.6750,1391.8
38.6920,1452.2
38.7090,1440.2
38.7260,1453.8
38.7430,1375.1
38.7600,1452.6
38.7770,1398.1
38.7940,1400.8
38.8110,1429.0
38.8280,1419.8
38.8450,1524.1
38.8620,1460.5
38.8790,1437.2
38.8960,1453.8
38.9130,1417.9
38.9300,1418.7
38.9470,1447.2
38.9640,1464.6
38.9810,1427.4
38.9980,1434.6
39.0150,1445.1
39.0320,1444.9
39.0490,1413.4
39.0660,1435.1
39.0830,1422.1
39.1000,1441.2
39.1170,1458.1
39.1340,1429.3
39.1510,1465.0
39.1680,1445.2
39.1850,1384.3
39.2020,1389.8
39.2190,1402.3
39.2360,1392.6
39.2530,1419.9
39.2700,1435.5
39.2870,1459.4
39.3040,1464.3
39.3210,1436.6
39.3380,1432.8
39.3550,1459.0
39.3720,1426.6
39.3890,1418.5
39.4060,1394.5
39.4230,1391.8
39.4400,1466.5
39.4570,1441.0
39.4740,1411.1
39.4910,1443.2
39.5080,1412.8
39.5250,1396.4
39.5420,1433.5
39.5590,1411.0
39.5760,1442.5
39.5930,1433.8
39.6100,1412.3
39.6270,1387.1
39.6440,1418.8
39.6610,1397.6
39.6780,1380.6
39.6950,1449.9
39.7120,1372.2
39.7290,1421.8
39.7460,1406.5
39.7630,1473.8
39.7800,1405.5
39.7970,1398.5
39.8140,1405.9
39.8310,1405.8
39.8480,1421.6
39.8650,1456.7
39.8820,1360.6
39.8990,1434.6
39.9160,1444.9
39.9330,1457.5
39.9500,1418.7
39.9670,1430.6
39.9840,1440.1
40.0010,1443.3
40.0180,1463.8
40.0350,1457.1
40.0520,1395.2
40.0690,1415.5
40.0860,1440.4
40.1030,1446.4
40.1200,1435.5
40.1370,1412.1
40.1540,1429.7
40.1710,1426.6
40.1880,1451.0
40.2050,1418.1
40.2220,1404.9
40.2390,1435.9
40.2560,1449.4
40.2730,1440.2
40.2900,1444.6
40.3070,1452.2
40.3240,1422.6
40.3410,1418.2
40.3580,1435.8
40.3750,1414.5
40.3920,1390.1
40.4090,1390.7
40.4260,1389.6
40.4430,1448.4
40.4600,1469.2
40.4770,1456.7
40.4940,1451.5
40.5110,1442.4
40.5280,1433.3
40.5450,1437.3
40.5620,1421.8
40.5790,1357.5
40.5960,1399.0
40.6130,1432.4
40.6300,1452.9
40.6470,1436.3
40.6640,1440.4
40.6810,1429.9
40.6980,1431.2
40.7150,1479.1
40.7320,1420.5
40.7490,1487.4
40.7660,1417.8
40.7830,1478.0
40.8000,1462.5
40.8170,1467.8
40.8340,1435.5
40.8510,1473.5
40.8680,1450.1
40.8850,1464.8
40.9020,1429.4
40.9190,1436.5
40.9360,1460.2
40.9530,1447.1
40.9700,1447.4
40.9870,1439.9
41.0040,1469.1
41.0210,1451.8
41.0380,1414.5
41.0550,1391.8
41.0720,1405.6
41.0890,1434.2
41.1060,1482.7
41.1230,1445.6
41.1400,1439.6
41.1570,1450.1
41.1740,1467.9
41.1910,1481.2
41.2080,1468.2
41.2250,1456.3
41.2420,1461.9
41.2590,1475.8
41.2760,1459.4
41.2930,1496.0
41.3100,1479.0
41.3270,1461.1
41.3440,1431.3
41.3610,1453.3
41.3780,1471.0
41.3950,1422.6
41.4120,1416.7
41.4290,1412.8
41.4460,1429.9
41.4630,1496.3
41.4800,1546.3
41.4970,1501.2
41.5140,1471.1
41.5310,1442.4
41.5480,1461.4
41.5650,1410.9
41.5820,1532.5
41.5990,1445.2
41.6160,1446.8
41.6330,1431.1
41.6500,1482.5
41.6670,1503.1
41.6840,1441.9
41.7010,1474.2
41.7180,1490.1
41.7350,1442.1
41.7520,1430.1
41.7690,1466.9
41.7860,1527.2
41.8030,1500.4
41.8200,1521.3
41.8370,1508.0
41.8540,1477.2
41.8710,1499.5
41.8880,1539.9
41.9050,1552.4
41.9220,1524.6
41.9390,1501.6
41.9560,1483.0
41.9730,1530.4
41.9900,1520.9
